Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca ka > -0.36;9.402531991558998;Ca ka;-0.36;>;-0.6412961601123365;49.0;0.0041413887316002485;Ca ka > -0.641296
Ca ka > -1.02;6.754026350399175;Ca ka;-1.02;>;-1.6352669315110882;143.0;0.000757203099233994;Ca ka > -1.635267
Mn > 0.64;6.200536553298555;Mn;0.64;>;1.2936068069556366;104.0;0.014335926949453959;Mn > 1.293607
Si <= -0.66;5.895058785004004;Si;-0.66;<=;-2.1248918569066433;130.0;0.003022556711248181;Si <= -2.124892
Ca ka > -1.73;5.513364108374042;Ca ka;-1.73;>;-2.8062730617879375;140.0;0.001954092204244473;Ca ka > -2.806273
Si > 0.13;5.069814510706841;Si;0.13;>;0.3010256789296193;126.0;0.0025855372145600075;Si > 0.301026
Mn > -0.15;4.173995077634192;Mn;-0.15;>;-0.3572258050728526;56.0;0.003096181520688135;Mn > -0.357226
Si <= -0.20;3.8661888983411696;Si;-0.20;<=;-0.15872939255057616;122.0;0.00020185527359861677;Si <= -0.158729
Ca ka <= -1.02;3.3771737068892573;Ca ka;-1.02;<=;-1.6352669315110882;143.0;0.000757203099233994;Ca ka <= -1.635267
Si > -0.66;3.3396614575564483;Si;-0.66;>;-2.1248918569066433;130.0;0.003022556711248181;Si > -2.124892
Si > -0.20;3.212071451787783;Si;-0.20;>;-0.15872939255057616;122.0;0.00020185527359861677;Si > -0.158729
Si <= 0.13;3.2109516131006663;Si;0.13;<=;0.3010256789296193;126.0;0.0025855372145600075;Si <= 0.301026
Si <= 0.69;3.1136757316049692;Si;0.69;<=;2.26936798111927;40.0;0.011785932150687461;Si <= 2.269368
Mn > -0.65;3.094859881295206;Mn;-0.65;>;-1.2971387802801488;34.0;0.0025777000379457737;Mn > -1.297139
Mn > -0.38;2.988369523895193;Mn;-0.38;>;-0.7410635608597471;81.0;0.009562175901591141;Mn > -0.741064
Ca ka <= 1.21;2.9586871771105097;Ca ka;1.21;<=;2.03406718744581;2.0;0.019671358755504853;Ca ka <= 2.034067
Ca ka <= -0.36;2.7120621665547406;Ca ka;-0.36;<=;-0.6412961601123365;49.0;0.0041413887316002485;Ca ka <= -0.641296
Mn <= -0.38;1.9817218481771501;Mn;-0.38;<=;-0.7410635608597471;81.0;0.009562175901591141;Mn <= -0.741064
Mn <= 0.64;1.3294717339462718;Mn;0.64;<=;1.2936068069556366;104.0;0.014335926949453959;Mn <= 1.293607
