Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > -23.71;15.98819247200954;Fe ka;-23.71;>;-228.33668648850636;46.0;0.003067794371457211;Fe ka > -228.336686
Fe ka > -24.15;11.434537218521868;Fe ka;-24.15;>;-232.83390877454195;112.0;0.002150237939737565;Fe ka > -232.833909
Fe ka > -24.62;8.060821168559684;Fe ka;-24.62;>;-240.227437229859;43.0;0.003827232094458566;Fe ka > -240.227437
Ca ka > -26.11;6.489697035928624;Ca ka;-26.11;>;-287.2399346089768;110.0;0.0009940497472946674;Ca ka > -287.239935
Ca ka > -21.19;6.180079838318372;Ca ka;-21.19;>;-238.43913686557403;152.0;0.14959513573050032;Ca ka > -238.439137
Fe kb > -7.02;5.279888118078309;Fe kb;-7.02;>;-31.345814367850156;85.0;0.002462312520661314;Fe kb > -31.345814
Ca ka > -6.65;4.582966476672321;Ca ka;-6.65;>;-72.18051074027596;102.0;0.0005107832835742343;Ca ka > -72.180511
Ti ka <= 19.85;3.6381871670605364;Ti ka;19.85;<=;207.521928979702;41.0;0.06629938013663761;Ti ka <= 207.521929
Ti ka > -28.53;3.482033048153979;Ti ka;-28.53;>;-308.1178708773155;246.0;0.007504144880133623;Ti ka > -308.117871
Fe kb > -7.41;3.1356160981254244;Fe kb;-7.41;>;-32.28914393806888;4.0;0.0013349364419124043;Fe kb > -32.289144
Ti ka <= 9.34;3.064344654851679;Ti ka;9.34;<=;101.58030448709047;11.0;0.03735030836221753;Ti ka <= 101.580304
Fe kb > -7.79;2.783744687508158;Fe kb;-7.79;>;-34.44950686531068;82.0;0.00029239586232243653;Fe kb > -34.449507
Ca kb > -6.07;2.3147916094535965;Ca kb;-6.07;>;-31.42095944161411;82.0;0.00892859917465394;Ca kb > -31.420959
Ca kb > -8.59;2.0091455960368148;Ca kb;-8.59;>;-41.99228156827263;20.0;0.00058474089467353;Ca kb > -41.992282
Cu ka > -10.68;1.6946048155522457;Cu ka;-10.68;>;-63.34384525917486;100.0;0.0002565071866431623;Cu ka > -63.343845
Cu ka > -9.68;1.1952070920676885;Cu ka;-9.68;>;-56.537058617164966;89.0;0.01063324064931237;Cu ka > -56.537059
Ca kb > -2.67;1.0422491292500764;Ca kb;-2.67;>;-13.73423572808553;168.0;0.006003648229520042;Ca kb > -13.734236
Cu ka > -8.43;0.8509318449616822;Cu ka;-8.43;>;-48.85452005617947;86.0;0.0031217168927284433;Cu ka > -48.854520
Ti kb <= 6.95;0.7319845763667783;Ti kb;6.95;<=;34.8180960460741;124.0;0.04290964537989961;Ti kb <= 34.818096
Ti kb > -10.26;0.6823608102415462;Ti kb;-10.26;>;-52.26985447956406;249.0;0.013367152494188517;Ti kb > -52.269854
Ca ka <= 33.38;0.6770170620727092;Ca ka;33.38;<=;368.3122336825803;279.0;0.19138415160996658;Ca ka <= 368.312234
Ti kb <= 2.45;0.4114829346674852;Ti kb;2.45;<=;14.56791457086156;54.0;0.002305021153971687;Ti kb <= 14.567915
Ti ka <= -4.69;0.18029379801239767;Ti ka;-4.69;<=;-49.91769146235964;64.0;0.07051853690125398;Ti ka <= -49.917691
Cu kb > -2.30;0.1773156974342164;Cu kb;-2.30;>;-8.474541802159202;221.0;0.00043017730029859536;Cu kb > -8.474542
Cu kb > -1.61;0.1550341748227974;Cu kb;-1.61;>;-5.895835353498931;282.0;2.2982535129667525e-05;Cu kb > -5.895835
Cu kb > -2.88;0.1495973899483149;Cu kb;-2.88;>;-10.25630687576692;6.0;0.004113967702510379;Cu kb > -10.256307
Ca kb <= 12.61;0.14544053981168498;Ca kb;12.61;<=;61.76939950290749;232.0;0.11336372975688214;Ca kb <= 61.769400
Ag ka scattering <= 3.49;0.12820793838357736;Ag ka scattering;3.49;<=;120.02478579542527;2.0;0.03732222018817044;Ag ka scattering <= 120.024786
Ag ka scattering <= 1.67;0.12801804727258354;Ag ka scattering;1.67;<=;91.08538726975723;178.0;0.007816470797624042;Ag ka scattering <= 91.085387
Ca ka <= -6.65;0.12242114654547344;Ca ka;-6.65;<=;-72.18051074027596;102.0;0.0005107832835742343;Ca ka <= -72.180511
Ag ka scattering <= -0.18;0.11434559468918544;Ag ka scattering;-0.18;<=;-4.365207712963086;166.0;0.011506087908193102;Ag ka scattering <= -4.365208
Ti kb <= -2.91;0.06230121032583246;Ti kb;-2.91;<=;-11.921478948985772;64.0;0.0022389451467126342;Ti kb <= -11.921479
Ag ka scattering > -1.65;0.05918934292023102;Ag ka scattering;-1.65;>;-208.99295226177676;28.0;0.02653567776039445;Ag ka scattering > -208.992952
Ca kb <= -2.67;0.05084197126503024;Ca kb;-2.67;<=;-13.73423572808553;168.0;0.006003648229520042;Ca kb <= -13.734236
background3 <= -0.30;0.045244580397882046;background3;-0.30;<=;-12.279260287315813;225.0;0.00019272622448351928;background3 <= -12.279260
background3 <= 2.86;0.04187893013395878;background3;2.86;<=;42.51801968349429;101.0;0.006307107681716051;background3 <= 42.518020
Cu ka <= -3.28;0.04093610549962223;Cu ka;-3.28;<=;-21.788892729173952;155.0;0.20796549163928413;Cu ka <= -21.788893
Ag ka scattering > -0.18;0.04026952293463683;Ag ka scattering;-0.18;>;-4.365207712963086;166.0;0.011506087908193102;Ag ka scattering > -4.365208
